id,latitude,longitude,name,type,color,segment_name,segment_id,url
940,45.5156963412,-73.6008550599,Vezinet-McCulloch to Mt. Royal:  [UNCLAIMED],UNCLAIMED,000000,Vezinet-McCulloch to Mt. Royal,3467548,http://www.strava.com/segments/3467548/compare/,
941,45.514869,-73.590912,Voie Camillien Houde I:  [Eoin Craigie],Eoin Craigie,5CB1E4,Voie Camillien Houde I,5356218,http://www.strava.com/segments/5356218/compare/,
942,45.5149574764,-73.5907669365,Mont-Royal Pro tour:  [UNCLAIMED],UNCLAIMED,000000,Mont-Royal Pro tour,1482962,http://www.strava.com/segments/1482962/compare/,
943,45.513453,-73.562626,Maisonneuve Dir. Est (court):  [Henry Jenkins],Henry Jenkins,F72304,Maisonneuve Dir. Est (court),8340906,http://www.strava.com/segments/8340906/compare/,
944,45.513409,-73.554305,St-Hubert UP : passe ailleurs si tu trouves ça trop dangereux:  [UNCLAIMED],UNCLAIMED,000000,St-Hubert UP : passe ailleurs si tu trouves ça trop dangereux,7663799,http://www.strava.com/segments/7663799/compare/,
945,45.514216,-73.552753,St-Andre sprint:  [UNCLAIMED],UNCLAIMED,000000,St-Andre sprint,7110214,http://www.strava.com/segments/7110214/compare/,
946,45.512953,-73.527358,CGV 1 Tour à partir du rond point:  [Sasha Wloski],Sasha Wloski,FFEE33,CGV 1 Tour à partir du rond point,4783873,http://www.strava.com/segments/4783873/compare/,
947,45.514082,-73.527709,Circuit Gilles Villeneuve N-E-S-O:  [Sasha Wloski],Sasha Wloski,FFEE33,Circuit Gilles Villeneuve N-E-S-O,5083082,http://www.strava.com/segments/5083082/compare/,
948,45.5142009258,-73.5272376426,Epingle to Epingle:  [Sasha Wloski],Sasha Wloski,FFEE33,Epingle to Epingle,2077279,http://www.strava.com/segments/2077279/compare/,
949,45.515381,-73.525103,Victoria Day Detour Loop:  [Sasha Wloski],Sasha Wloski,FFEE33,Victoria Day Detour Loop,7249201,http://www.strava.com/segments/7249201/compare/,
950,45.517079,-73.657698,TMR Crit:  [UNCLAIMED],UNCLAIMED,000000,TMR Crit,7339348,http://www.strava.com/segments/7339348/compare/,
951,45.517377,-73.659318,Lunch Break Loop:  [UNCLAIMED],UNCLAIMED,000000,Lunch Break Loop,9178456,http://www.strava.com/segments/9178456/compare/,
952,45.516974,-73.64355,Laird up&down around Thibodeau Park:  [UNCLAIMED],UNCLAIMED,000000,Laird up&down around Thibodeau Park,9016841,http://www.strava.com/segments/9016841/compare/,
953,45.517222,-73.639572,TMR Sprint GMA Loop:  [UNCLAIMED],UNCLAIMED,000000,TMR Sprint GMA Loop,7155607,http://www.strava.com/segments/7155607/compare/,
954,45.519153,-73.869304,La traverse:  [UNCLAIMED],UNCLAIMED,000000,La traverse,5265019,http://www.strava.com/segments/5265019/compare/,
955,45.519213,-73.569393,Cherrier vers l'est:  [Henry Jenkins],Henry Jenkins,F72304,Cherrier vers l'est,7390409,http://www.strava.com/segments/7390409/compare/,
956,45.52016851,-73.56293962,Bikurious Sprint Climb:  [UNCLAIMED],UNCLAIMED,000000,Bikurious Sprint Climb,3678220,http://www.strava.com/segments/3678220/compare/,
957,45.520537,-73.53493,JC Kicker:  [Yibing Wen],Yibing Wen,8126C0,JC Kicker,4302187,http://www.strava.com/segments/4302187/compare/,
958,45.519188,-73.531932,Courte montée vers pont JC:  [Eoin Craigie],Eoin Craigie,5CB1E4,Courte montée vers pont JC,4395959,http://www.strava.com/segments/4395959/compare/,
959,45.519184,-73.531972,Macdonald jusqu'à Tour de l'isle :  [Yibing Wen],Yibing Wen,8126C0,Macdonald jusqu'à Tour de l'isle ,3923332,http://www.strava.com/segments/3923332/compare/,
960,45.519202,-73.531512,I.Ste-Helene LOOP:  [UNCLAIMED],UNCLAIMED,000000,I.Ste-Helene LOOP,7869181,http://www.strava.com/segments/7869181/compare/,
961,45.521566,-73.535251,Under JC:  [Vitor Lima],Vitor Lima,B7E628,Under JC,2679544,http://www.strava.com/segments/2679544/compare/,
962,45.519141,-73.531275,Montée Chemin MacDonald / Chemin du Tour de l'isle:  [Eoin Craigie],Eoin Craigie,5CB1E4,Montée Chemin MacDonald / Chemin du Tour de l'isle,9791841,http://www.strava.com/segments/9791841/compare/,
963,45.524002,-73.861364,:  [UNCLAIMED],UNCLAIMED,000000,,3795805,http://www.strava.com/segments/3795805/compare/,
964,45.525326,-73.773547,Chomedey Hydro Line Pt. 5:  [UNCLAIMED],UNCLAIMED,000000,Chomedey Hydro Line Pt. 5,9381669,http://www.strava.com/segments/9381669/compare/,
965,45.52277,-73.659648,Industrial Crit:  [UNCLAIMED],UNCLAIMED,000000,Industrial Crit,5629237,http://www.strava.com/segments/5629237/compare/,
966,45.526799,-73.61989,Argon 18 final sprint:  [UNCLAIMED],UNCLAIMED,000000,Argon 18 final sprint,9594418,http://www.strava.com/segments/9594418/compare/,
967,45.531908,-73.880848,Laval Lac Only Loop:  [UNCLAIMED],UNCLAIMED,000000,Laval Lac Only Loop,4056583,http://www.strava.com/segments/4056583/compare/,
968,45.53024,-73.622174,Dip Dip EST:  [Sasha Wloski],Sasha Wloski,FFEE33,Dip Dip EST,9376053,http://www.strava.com/segments/9376053/compare/,
969,45.531385,-73.621272,Dip Dip OUEST:  [Vincent Trudel-Lapierre],Vincent Trudel-Lapierre,DAFEFA,Dip Dip OUEST,9376058,http://www.strava.com/segments/9376058/compare/,
970,45.530727,-73.607742,StDom Beaubien StZoth:  [Laurie McQueen],Laurie McQueen,A03D3D,StDom Beaubien StZoth,7403816,http://www.strava.com/segments/7403816/compare/,
971,45.532513,-73.553291,Iberville Quick sprint:  [Henry Jenkins],Henry Jenkins,F72304,Iberville Quick sprint,9728987,http://www.strava.com/segments/9728987/compare/,
972,45.534273,-73.614996,Rue Saint-Dominique N. (Jean-Talon/Avenue Mozart):  [UNCLAIMED],UNCLAIMED,000000,Rue Saint-Dominique N. (Jean-Talon/Avenue Mozart),8466794,http://www.strava.com/segments/8466794/compare/,
973,45.536767,-73.628234,Lap around Parc Jarry:  [UNCLAIMED],UNCLAIMED,000000,Lap around Parc Jarry,5178703,http://www.strava.com/segments/5178703/compare/,
974,45.539141,-73.599965,Normanville (Beaubien - Bellechasse):  [UNCLAIMED],UNCLAIMED,000000,Normanville (Beaubien - Bellechasse),9091779,http://www.strava.com/segments/9091779/compare/,
975,45.538381,-73.592344,Rosemont:  [UNCLAIMED],UNCLAIMED,000000,Rosemont,3920182,http://www.strava.com/segments/3920182/compare/,
976,45.537351,-73.578981,Bosses Bordeaux:  [UNCLAIMED],UNCLAIMED,000000,Bosses Bordeaux,7871556,http://www.strava.com/segments/7871556/compare/,
977,45.538093,-73.557118,Montgomery climb:  [UNCLAIMED],UNCLAIMED,000000,Montgomery climb,4942078,http://www.strava.com/segments/4942078/compare/,
978,45.537106,-73.558102,Bercy climb:  [UNCLAIMED],UNCLAIMED,000000,Bercy climb,9907159,http://www.strava.com/segments/9907159/compare/,
979,45.540003,-73.784975,Chomedey Hydro Line Pt. 1 (Reverse):  [UNCLAIMED],UNCLAIMED,000000,Chomedey Hydro Line Pt. 1 (Reverse),9378588,http://www.strava.com/segments/9378588/compare/,
980,45.542,-73.787417,Chomedey Hydro Line Pt. 1:  [UNCLAIMED],UNCLAIMED,000000,Chomedey Hydro Line Pt. 1,9378521,http://www.strava.com/segments/9378521/compare/,
981,45.5403869972,-73.6338447221,Pointe ouest (1):  [UNCLAIMED],UNCLAIMED,000000,Pointe ouest (1),2282652,http://www.strava.com/segments/2282652/compare/,
982,45.540421,-73.633842,Pointe Ouest Mtl:  [UNCLAIMED],UNCLAIMED,000000,Pointe Ouest Mtl,4153754,http://www.strava.com/segments/4153754/compare/,
983,45.542437,-73.603009,Rue Saint Zotique O. (de Lanaudière / de la Roche):  [UNCLAIMED],UNCLAIMED,000000,Rue Saint Zotique O. (de Lanaudière / de la Roche),9766901,http://www.strava.com/segments/9766901/compare/,
984,45.5397059,-73.5814101,Under Pass Ave De Lorimier à rue d'Iberville:  [UNCLAIMED],UNCLAIMED,000000,Under Pass Ave De Lorimier à rue d'Iberville,2064369,http://www.strava.com/segments/2064369/compare/,
985,45.545209,-73.457328,piste 1 - michel chartrand:  [UNCLAIMED],UNCLAIMED,000000,piste 1 - michel chartrand,7762338,http://www.strava.com/segments/7762338/compare/,
986,45.54807,-73.580712,Côte machin:  [UNCLAIMED],UNCLAIMED,000000,Côte machin,7105518,http://www.strava.com/segments/7105518/compare/,
987,45.546467,-73.567137,Rue Claude Jodoin E. (7e / Canadien Pacifique):  [UNCLAIMED],UNCLAIMED,000000,Rue Claude Jodoin E. (7e / Canadien Pacifique),9876265,http://www.strava.com/segments/9876265/compare/,
988,45.551056,-73.702843,Sprint Côte du Pacifique N-S:  [UNCLAIMED],UNCLAIMED,000000,Sprint Côte du Pacifique N-S,5136278,http://www.strava.com/segments/5136278/compare/,
989,45.549723,-73.701362,Sprint Côte du Pacifique S-N:  [UNCLAIMED],UNCLAIMED,000000,Sprint Côte du Pacifique S-N,5136476,http://www.strava.com/segments/5136476/compare/,
990,45.549737,-73.558032,Rue Rachel E. (Chambly / d'Orléans):  [UNCLAIMED],UNCLAIMED,000000,Rue Rachel E. (Chambly / d'Orléans),9876327,http://www.strava.com/segments/9876327/compare/,
991,45.551282,-73.553393,Boucle Ascention Cégep:  [UNCLAIMED],UNCLAIMED,000000,Boucle Ascention Cégep,4746255,http://www.strava.com/segments/4746255/compare/,
992,45.555349,-73.657026,St-Hub - Sauriol@Sauvé:  [UNCLAIMED],UNCLAIMED,000000,St-Hub - Sauriol@Sauvé,8244019,http://www.strava.com/segments/8244019/compare/,
993,45.55607,-73.64018,Sprint du Boisé N-S:  [Laurie McQueen],Laurie McQueen,A03D3D,Sprint du Boisé N-S,5136322,http://www.strava.com/segments/5136322/compare/,
994,45.55552,-73.637708,Sprint du Boisé S-N:  [Laurie McQueen],Laurie McQueen,A03D3D,Sprint du Boisé S-N,5136455,http://www.strava.com/segments/5136455/compare/,
995,45.554827,-73.554867,Tour du Parc Maisonneuve-Pie/Sherbrooke :  [UNCLAIMED],UNCLAIMED,000000,Tour du Parc Maisonneuve-Pie/Sherbrooke ,9166741,http://www.strava.com/segments/9166741/compare/,
996,45.55486,-73.555107,Olympic Laps:  [UNCLAIMED],UNCLAIMED,000000,Olympic Laps,4000554,http://www.strava.com/segments/4000554/compare/,
997,45.554585,-73.470809,Piste 4:  [UNCLAIMED],UNCLAIMED,000000,Piste 4,3862154,http://www.strava.com/segments/3862154/compare/,
998,45.559519,-73.713169,Boul. Laval à boul. L'avenir:  [UNCLAIMED],UNCLAIMED,000000,Boul. Laval à boul. L'avenir,9624501,http://www.strava.com/segments/9624501/compare/,
999,45.557895,-73.677696,Boucle Route Verte - Pointe Est Laval:  [UNCLAIMED],UNCLAIMED,000000,Boucle Route Verte - Pointe Est Laval,5531594,http://www.strava.com/segments/5531594/compare/,
1000,45.5569805671,-73.6247058492,Miron clockwize:  [UNCLAIMED],UNCLAIMED,000000,Miron clockwize,1597100,http://www.strava.com/segments/1597100/compare/,
1001,45.559632,-73.580775,CX Urbain 2014 Montréal:  [UNCLAIMED],UNCLAIMED,000000,CX Urbain 2014 Montréal,8407170,http://www.strava.com/segments/8407170/compare/,
