id,latitude,longitude,name,type,color,segment_name,segment_id,url
964,45.525326,-73.773547,Chomedey Hydro Line Pt. 5:  [UNCLAIMED],UNCLAIMED,000000,Chomedey Hydro Line Pt. 5,9381669,http://www.strava.com/segments/9381669/compare/,
965,45.52277,-73.659648,Industrial Crit:  [UNCLAIMED],UNCLAIMED,000000,Industrial Crit,5629237,http://www.strava.com/segments/5629237/compare/,
966,45.526799,-73.61989,Argon 18 final sprint:  [UNCLAIMED],UNCLAIMED,000000,Argon 18 final sprint,9594418,http://www.strava.com/segments/9594418/compare/,
967,45.531908,-73.880848,Laval Lac Only Loop:  [UNCLAIMED],UNCLAIMED,000000,Laval Lac Only Loop,4056583,http://www.strava.com/segments/4056583/compare/,
968,45.53024,-73.622174,Dip Dip EST:  [Mario Born],Mario Born,FF9233,Dip Dip EST,9376053,http://www.strava.com/segments/9376053/compare/,
969,45.531385,-73.621272,Dip Dip OUEST:  [Mario Born],Mario Born,FF9233,Dip Dip OUEST,9376058,http://www.strava.com/segments/9376058/compare/,
970,45.530727,-73.607742,StDom Beaubien StZoth:  [Mario Born],Mario Born,FF9233,StDom Beaubien StZoth,7403816,http://www.strava.com/segments/7403816/compare/,
971,45.532513,-73.553291,Iberville Quick sprint:  [Mario Born],Mario Born,FF9233,Iberville Quick sprint,9728987,http://www.strava.com/segments/9728987/compare/,
972,45.534273,-73.614996,Rue Saint-Dominique N. (Jean-Talon/Avenue Mozart):  [Mario Born],Mario Born,FF9233,Rue Saint-Dominique N. (Jean-Talon/Avenue Mozart),8466794,http://www.strava.com/segments/8466794/compare/,
973,45.536767,-73.628234,Lap around Parc Jarry:  [UNCLAIMED],UNCLAIMED,000000,Lap around Parc Jarry,5178703,http://www.strava.com/segments/5178703/compare/,
974,45.539141,-73.599965,Normanville (Beaubien - Bellechasse):  [Mario Born],Mario Born,FF9233,Normanville (Beaubien - Bellechasse),9091779,http://www.strava.com/segments/9091779/compare/,
975,45.538381,-73.592344,Rosemont:  [Mario Born],Mario Born,FF9233,Rosemont,3920182,http://www.strava.com/segments/3920182/compare/,
976,45.537351,-73.578981,Bosses Bordeaux:  [Mario Born],Mario Born,FF9233,Bosses Bordeaux,7871556,http://www.strava.com/segments/7871556/compare/,
977,45.538093,-73.557118,Montgomery climb:  [UNCLAIMED],UNCLAIMED,000000,Montgomery climb,4942078,http://www.strava.com/segments/4942078/compare/,
978,45.537106,-73.558102,Bercy climb:  [Mario Born],Mario Born,FF9233,Bercy climb,9907159,http://www.strava.com/segments/9907159/compare/,
979,45.540003,-73.784975,Chomedey Hydro Line Pt. 1 (Reverse):  [UNCLAIMED],UNCLAIMED,000000,Chomedey Hydro Line Pt. 1 (Reverse),9378588,http://www.strava.com/segments/9378588/compare/,
980,45.542,-73.787417,Chomedey Hydro Line Pt. 1:  [UNCLAIMED],UNCLAIMED,000000,Chomedey Hydro Line Pt. 1,9378521,http://www.strava.com/segments/9378521/compare/,
981,45.5403869972,-73.6338447221,Pointe ouest (1):  [UNCLAIMED],UNCLAIMED,000000,Pointe ouest (1),2282652,http://www.strava.com/segments/2282652/compare/,
982,45.540421,-73.633842,Pointe Ouest Mtl:  [UNCLAIMED],UNCLAIMED,000000,Pointe Ouest Mtl,4153754,http://www.strava.com/segments/4153754/compare/,
983,45.542437,-73.603009,Rue Saint Zotique O. (de Lanaudière / de la Roche):  [Mario Born],Mario Born,FF9233,Rue Saint Zotique O. (de Lanaudière / de la Roche),9766901,http://www.strava.com/segments/9766901/compare/,
984,45.5397059,-73.5814101,Under Pass Ave De Lorimier à rue d'Iberville:  [Mario Born],Mario Born,FF9233,Under Pass Ave De Lorimier à rue d'Iberville,2064369,http://www.strava.com/segments/2064369/compare/,
985,45.545209,-73.457328,piste 1 - michel chartrand:  [UNCLAIMED],UNCLAIMED,000000,piste 1 - michel chartrand,7762338,http://www.strava.com/segments/7762338/compare/,
986,45.54807,-73.580712,Côte machin:  [UNCLAIMED],UNCLAIMED,000000,Côte machin,7105518,http://www.strava.com/segments/7105518/compare/,
987,45.546467,-73.567137,Rue Claude Jodoin E. (7e / Canadien Pacifique):  [Mario Born],Mario Born,FF9233,Rue Claude Jodoin E. (7e / Canadien Pacifique),9876265,http://www.strava.com/segments/9876265/compare/,
988,45.551056,-73.702843,Sprint Côte du Pacifique N-S:  [UNCLAIMED],UNCLAIMED,000000,Sprint Côte du Pacifique N-S,5136278,http://www.strava.com/segments/5136278/compare/,
989,45.549723,-73.701362,Sprint Côte du Pacifique S-N:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,Sprint Côte du Pacifique S-N,5136476,http://www.strava.com/segments/5136476/compare/,
990,45.549737,-73.558032,Rue Rachel E. (Chambly / d'Orléans):  [Mario Born],Mario Born,FF9233,Rue Rachel E. (Chambly / d'Orléans),9876327,http://www.strava.com/segments/9876327/compare/,
991,45.551282,-73.553393,Boucle Ascention Cégep:  [UNCLAIMED],UNCLAIMED,000000,Boucle Ascention Cégep,4746255,http://www.strava.com/segments/4746255/compare/,
992,45.555349,-73.657026,St-Hub - Sauriol@Sauvé:  [Mario Born],Mario Born,FF9233,St-Hub - Sauriol@Sauvé,8244019,http://www.strava.com/segments/8244019/compare/,
993,45.55607,-73.64018,Sprint du Boisé N-S:  [Mario Born],Mario Born,FF9233,Sprint du Boisé N-S,5136322,http://www.strava.com/segments/5136322/compare/,
994,45.55552,-73.637708,Sprint du Boisé S-N:  [Mario Born],Mario Born,FF9233,Sprint du Boisé S-N,5136455,http://www.strava.com/segments/5136455/compare/,
995,45.554827,-73.554867,Tour du Parc Maisonneuve-Pie/Sherbrooke :  [UNCLAIMED],UNCLAIMED,000000,Tour du Parc Maisonneuve-Pie/Sherbrooke ,9166741,http://www.strava.com/segments/9166741/compare/,
996,45.55486,-73.555107,Olympic Laps:  [UNCLAIMED],UNCLAIMED,000000,Olympic Laps,4000554,http://www.strava.com/segments/4000554/compare/,
997,45.554585,-73.470809,Piste 4:  [UNCLAIMED],UNCLAIMED,000000,Piste 4,3862154,http://www.strava.com/segments/3862154/compare/,
998,45.559519,-73.713169,Boul. Laval à boul. L'avenir:  [UNCLAIMED],UNCLAIMED,000000,Boul. Laval à boul. L'avenir,9624501,http://www.strava.com/segments/9624501/compare/,
999,45.557895,-73.677696,Boucle Route Verte - Pointe Est Laval:  [UNCLAIMED],UNCLAIMED,000000,Boucle Route Verte - Pointe Est Laval,5531594,http://www.strava.com/segments/5531594/compare/,
1000,45.5569805671,-73.6247058492,Miron clockwize:  [UNCLAIMED],UNCLAIMED,000000,Miron clockwize,1597100,http://www.strava.com/segments/1597100/compare/,
1001,45.559632,-73.580775,CX Urbain 2014 Montréal:  [UNCLAIMED],UNCLAIMED,000000,CX Urbain 2014 Montréal,8407170,http://www.strava.com/segments/8407170/compare/,
1002,45.558238,-73.58122,Cx Urbain de Montréal :  [UNCLAIMED],UNCLAIMED,000000,Cx Urbain de Montréal ,6029570,http://www.strava.com/segments/6029570/compare/,
1003,45.556676,-73.549801,Unicon 17 10km road race `loop`:  [UNCLAIMED],UNCLAIMED,000000,Unicon 17 10km road race `loop`,7796884,http://www.strava.com/segments/7796884/compare/,
1004,45.557989,-73.482206,Des Pluviers mini crit:  [UNCLAIMED],UNCLAIMED,000000,Des Pluviers mini crit,7130663,http://www.strava.com/segments/7130663/compare/,
1005,45.560786,-73.79074,Break run 2/4:  [UNCLAIMED],UNCLAIMED,000000,Break run 2/4,7928530,http://www.strava.com/segments/7928530/compare/,
1006,45.560516,-73.632859,gravel lap - saint michel:  [UNCLAIMED],UNCLAIMED,000000,gravel lap - saint michel,5606469,http://www.strava.com/segments/5606469/compare/,
1007,45.560625,-73.633035,gravel lap - saint michel - clockwise:  [UNCLAIMED],UNCLAIMED,000000,gravel lap - saint michel - clockwise,5661836,http://www.strava.com/segments/5661836/compare/,
1008,45.5604298393,-73.6164608077,Miron par la droite:  [UNCLAIMED],UNCLAIMED,000000,Miron par la droite,2250726,http://www.strava.com/segments/2250726/compare/,
1009,45.560011,-73.580089,Unicon 17 CX loop:  [UNCLAIMED],UNCLAIMED,000000,Unicon 17 CX loop,7832701,http://www.strava.com/segments/7832701/compare/,
1010,45.562365,-73.554985,Parc Maisonneuve (in & out):  [UNCLAIMED],UNCLAIMED,000000,Parc Maisonneuve (in & out),3909799,http://www.strava.com/segments/3909799/compare/,
1011,45.5624084321,-73.5577938767,yo:  [UNCLAIMED],UNCLAIMED,000000,yo,2519394,http://www.strava.com/segments/2519394/compare/,
1012,45.561103,-73.552603,Montee Saputo:  [UNCLAIMED],UNCLAIMED,000000,Montee Saputo,4447443,http://www.strava.com/segments/4447443/compare/,
1013,45.563915,-73.652098,Rue de Saint Firmin Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue de Saint Firmin Climb,5966419,http://www.strava.com/segments/5966419/compare/,
1014,45.563683,-73.599658,JFP loop:  [UNCLAIMED],UNCLAIMED,000000,JFP loop,7621974,http://www.strava.com/segments/7621974/compare/,
1015,45.5633014,-73.5630249,Parc Maisonneuve:  [UNCLAIMED],UNCLAIMED,000000,Parc Maisonneuve,1281168,http://www.strava.com/segments/1281168/compare/,
1016,45.5716556744,-73.6614355141,Papineau Leblanc Bridge:  [UNCLAIMED],UNCLAIMED,000000,Papineau Leblanc Bridge,1681439,http://www.strava.com/segments/1681439/compare/,
1017,45.571842,-73.598974,Rue des Gênes S. (Transcanadienne/Rue Villeray):  [Mario Born],Mario Born,FF9233,Rue des Gênes S. (Transcanadienne/Rue Villeray),8496896,http://www.strava.com/segments/8496896/compare/,
1018,45.57830131,-73.67410498,Tour de l'église:  [UNCLAIMED],UNCLAIMED,000000,Tour de l'église,2366786,http://www.strava.com/segments/2366786/compare/,
1019,45.591994,-73.772474,Fin de parcours:  [UNCLAIMED],UNCLAIMED,000000,Fin de parcours,5040996,http://www.strava.com/segments/5040996/compare/,
1020,45.591851,-73.775971,Début de parcours:  [UNCLAIMED],UNCLAIMED,000000,Début de parcours,5041019,http://www.strava.com/segments/5041019/compare/,
1021,45.592026,-73.775792,Tour entraînement 1 Vrai:  [UNCLAIMED],UNCLAIMED,000000,Tour entraînement 1 Vrai,4966784,http://www.strava.com/segments/4966784/compare/,
1022,45.591854,-73.775951,Tour entraînement 3 vrai:  [UNCLAIMED],UNCLAIMED,000000,Tour entraînement 3 vrai,4961456,http://www.strava.com/segments/4961456/compare/,
1023,45.591784,-73.775961,Tour entraînement 2:  [UNCLAIMED],UNCLAIMED,000000,Tour entraînement 2,4905646,http://www.strava.com/segments/4905646/compare/,
1024,45.591248,-73.657223,Côte du barrage à partir de la base:  [UNCLAIMED],UNCLAIMED,000000,Côte du barrage à partir de la base,4837277,http://www.strava.com/segments/4837277/compare/,
1025,45.603408,-73.655939,CX Sand Pit:  [UNCLAIMED],UNCLAIMED,000000,CX Sand Pit,5884967,http://www.strava.com/segments/5884967/compare/,
1026,45.6045,-73.65937,CX Laval - Full Lap 2014:  [UNCLAIMED],UNCLAIMED,000000,CX Laval - Full Lap 2014,8411906,http://www.strava.com/segments/8411906/compare/,
1027,45.6046664715,-73.6590563972,la ballade des gens heureux:  [UNCLAIMED],UNCLAIMED,000000,la ballade des gens heureux,2654695,http://www.strava.com/segments/2654695/compare/,
1028,45.604387,-73.659422,CX QC Cup lap - Laval:  [UNCLAIMED],UNCLAIMED,000000,CX QC Cup lap - Laval,5889200,http://www.strava.com/segments/5889200/compare/,
1029,45.623219,-73.833006,Autoroute Laurentian Climb:  [UNCLAIMED],UNCLAIMED,000000,Autoroute Laurentian Climb,6727887,http://www.strava.com/segments/6727887/compare/,
1030,45.645095,-73.863529,La petite côte:  [UNCLAIMED],UNCLAIMED,000000,La petite côte,9910824,http://www.strava.com/segments/9910824/compare/,
1031,45.648777,-73.837477,Côte du Ravin:  [UNCLAIMED],UNCLAIMED,000000,Côte du Ravin,5110940,http://www.strava.com/segments/5110940/compare/,
1032,45.655879,-73.893218,Combinaison R3-R4 Expert:  [UNCLAIMED],UNCLAIMED,000000,Combinaison R3-R4 Expert,8002103,http://www.strava.com/segments/8002103/compare/,
1033,45.65687,-73.812343,Montée Oudard lap:  [UNCLAIMED],UNCLAIMED,000000,Montée Oudard lap,4412398,http://www.strava.com/segments/4412398/compare/,
1034,45.657714,-73.815762,Fontainebleau-Start-Montebello-horaire:  [UNCLAIMED],UNCLAIMED,000000,Fontainebleau-Start-Montebello-horaire,9675232,http://www.strava.com/segments/9675232/compare/,
1035,45.655332,-73.801528,Cote Fontainebleau:  [UNCLAIMED],UNCLAIMED,000000,Cote Fontainebleau,4316990,http://www.strava.com/segments/4316990/compare/,
1036,45.657185,-73.799602,wicked ride:  [UNCLAIMED],UNCLAIMED,000000,wicked ride,7910889,http://www.strava.com/segments/7910889/compare/,
1037,45.660619,-73.809848,Fontainbleau Speed Crit:  [UNCLAIMED],UNCLAIMED,000000,Fontainbleau Speed Crit,2738234,http://www.strava.com/segments/2738234/compare/,
1038,45.660619,-73.809848,Fontainbleau Speed Crit:  [UNCLAIMED],UNCLAIMED,000000,Fontainbleau Speed Crit,2738237,http://www.strava.com/segments/2738237/compare/,
1039,45.660124,-73.794594,Loop FB:  [UNCLAIMED],UNCLAIMED,000000,Loop FB,7555550,http://www.strava.com/segments/7555550/compare/,
1040,45.658095,-73.798847,FB - Loop back:  [UNCLAIMED],UNCLAIMED,000000,FB - Loop back,7922558,http://www.strava.com/segments/7922558/compare/,
1041,45.660156,-73.794905,Loop FB - 2:  [UNCLAIMED],UNCLAIMED,000000,Loop FB - 2,9465634,http://www.strava.com/segments/9465634/compare/,
1042,45.658382,-73.798543,Qoto short technical loop:  [UNCLAIMED],UNCLAIMED,000000,Qoto short technical loop,7905632,http://www.strava.com/segments/7905632/compare/,
1043,45.663006,-73.924568,La petite roulante - MTB:  [UNCLAIMED],UNCLAIMED,000000,La petite roulante - MTB,4532374,http://www.strava.com/segments/4532374/compare/,
1044,45.662857,-73.919665,Loupe Seven :  [UNCLAIMED],UNCLAIMED,000000,Loupe Seven ,7496470,http://www.strava.com/segments/7496470/compare/,
1045,45.664648,-73.826326,FontaineBleau (horaire) 2 laps:  [UNCLAIMED],UNCLAIMED,000000,FontaineBleau (horaire) 2 laps,10081568,http://www.strava.com/segments/10081568/compare/,
1046,45.664682,-73.826381,FontaineBleau (horaire) 3 laps:  [UNCLAIMED],UNCLAIMED,000000,FontaineBleau (horaire) 3 laps,10096425,http://www.strava.com/segments/10096425/compare/,
1047,45.664311,-73.826405,Pepe's loop:  [UNCLAIMED],UNCLAIMED,000000,Pepe's loop,4616341,http://www.strava.com/segments/4616341/compare/,
1048,45.661715,-73.791788,Loop Zig Zag:  [UNCLAIMED],UNCLAIMED,000000,Loop Zig Zag,7555554,http://www.strava.com/segments/7555554/compare/,
1049,45.662472,-73.755717,41e Avenue Climb:  [Henry Jenkins 🚀],Henry Jenkins 🚀,F72304,41e Avenue Climb,8234203,http://www.strava.com/segments/8234203/compare/,
1050,45.667397,-73.810999,Fontainebleau Loop École - Anti-horaire:  [UNCLAIMED],UNCLAIMED,000000,Fontainebleau Loop École - Anti-horaire,5290507,http://www.strava.com/segments/5290507/compare/,
1051,45.667504,-73.810686,FontaineBleau Loop:  [UNCLAIMED],UNCLAIMED,000000,FontaineBleau Loop,4022969,http://www.strava.com/segments/4022969/compare/,
1052,45.676493,-73.820441,baseball slinger:  [UNCLAIMED],UNCLAIMED,000000,baseball slinger,7930965,http://www.strava.com/segments/7930965/compare/,
1053,45.676561,-73.823126,baseball fastball:  [UNCLAIMED],UNCLAIMED,000000,baseball fastball,7930971,http://www.strava.com/segments/7930971/compare/,
1054,45.680755,-73.793331,Boucle Chambéry (de Rang St-François):  [UNCLAIMED],UNCLAIMED,000000,Boucle Chambéry (de Rang St-François),5314665,http://www.strava.com/segments/5314665/compare/,
1055,45.680132,-73.76797,Critérium Parc industriel Bois des Filion - Terrebonne:  [UNCLAIMED],UNCLAIMED,000000,Critérium Parc industriel Bois des Filion - Terrebonne,8333711,http://www.strava.com/segments/8333711/compare/,
1056,45.688292,-73.629052,Boucle Milles-Iles - Côte Terrebonne:  [UNCLAIMED],UNCLAIMED,000000,Boucle Milles-Iles - Côte Terrebonne,7898984,http://www.strava.com/segments/7898984/compare/,
1057,45.694946,-73.684217,Plaisance - Urbanova - Laval - Vieux Terrebonne:  [UNCLAIMED],UNCLAIMED,000000,Plaisance - Urbanova - Laval - Vieux Terrebonne,7764740,http://www.strava.com/segments/7764740/compare/,
1058,45.6955,-73.66908,Y inversé Vaillant 58km:  [UNCLAIMED],UNCLAIMED,000000,Y inversé Vaillant 58km,5779702,http://www.strava.com/segments/5779702/compare/,
1059,45.695501,-73.668916,616 km par ch. St-Charles / Cabane Ronde:  [UNCLAIMED],UNCLAIMED,000000,616 km par ch. St-Charles / Cabane Ronde,5684868,http://www.strava.com/segments/5684868/compare/,
1060,45.707945,-73.685068,Bon combo de single tracks terrebonne:  [UNCLAIMED],UNCLAIMED,000000,Bon combo de single tracks terrebonne,9654705,http://www.strava.com/segments/9654705/compare/,
1061,45.705753,-73.686179,pitch only:  [UNCLAIMED],UNCLAIMED,000000,pitch only,10024133,http://www.strava.com/segments/10024133/compare/,
1062,45.709081,-73.707584,Boucle Ouest-Expert:  [UNCLAIMED],UNCLAIMED,000000,Boucle Ouest-Expert,5534157,http://www.strava.com/segments/5534157/compare/,
1063,45.710864,-73.662673,Gpat 7 tours:  [UNCLAIMED],UNCLAIMED,000000,Gpat 7 tours,9644262,http://www.strava.com/segments/9644262/compare/,
1064,45.71144,-73.664177,segment final:  [UNCLAIMED],UNCLAIMED,000000,segment final,4111021,http://www.strava.com/segments/4111021/compare/,
1065,45.710021,-73.622452,Training Loop Parc Industriel:  [UNCLAIMED],UNCLAIMED,000000,Training Loop Parc Industriel,7930368,http://www.strava.com/segments/7930368/compare/,
1066,45.713479,-73.662976,Loop - Côté boisée X Des Seigneurs:  [UNCLAIMED],UNCLAIMED,000000,Loop - Côté boisée X Des Seigneurs,6966254,http://www.strava.com/segments/6966254/compare/,
1067,45.383444,-73.960714,Fat upper loop:  [UNCLAIMED],UNCLAIMED,000000,Fat upper loop,8840743,http://www.strava.com/segments/8840743/compare/,
1068,45.383981,-73.954237,Don quichotte descente faites attention :  [UNCLAIMED],UNCLAIMED,000000,Don quichotte descente faites attention ,9261409,http://www.strava.com/segments/9261409/compare/,
1069,45.384619,-73.955198,don quichotte descend:  [UNCLAIMED],UNCLAIMED,000000,don quichotte descend,9256952,http://www.strava.com/segments/9256952/compare/,
1070,45.389335,-73.953733,4e rue and 22 ave Ramp:  [UNCLAIMED],UNCLAIMED,000000,4e rue and 22 ave Ramp,5363908,http://www.strava.com/segments/5363908/compare/,
1071,45.392671,-73.948464,23rd Ave Climb - Ile-Perrot:  [UNCLAIMED],UNCLAIMED,000000,23rd Ave Climb - Ile-Perrot,5171353,http://www.strava.com/segments/5171353/compare/,
1072,45.3876774386,-73.9614225738,cote Don Quichotte:  [UNCLAIMED],UNCLAIMED,000000,cote Don Quichotte,1781114,http://www.strava.com/segments/1781114/compare/,
1073,45.392979,-73.95081,20th Ave climb Ile-Perrot:  [UNCLAIMED],UNCLAIMED,000000,20th Ave climb Ile-Perrot,5398632,http://www.strava.com/segments/5398632/compare/,
1074,45.3837614134,-73.9542773366,Ile-Perrot U:  [UNCLAIMED],UNCLAIMED,000000,Ile-Perrot U,1773484,http://www.strava.com/segments/1773484/compare/,
1075,45.392762,-73.946072,25th Avenue Ile-Perrot:  [UNCLAIMED],UNCLAIMED,000000,25th Avenue Ile-Perrot,4578027,http://www.strava.com/segments/4578027/compare/,
1076,45.384388,-73.924768,mini sprint st joseph :  [UNCLAIMED],UNCLAIMED,000000,mini sprint st joseph ,9822403,http://www.strava.com/segments/9822403/compare/,
1077,45.39252,-73.947275,24th Ave Climb Ile-Perrot:  [UNCLAIMED],UNCLAIMED,000000,24th Ave Climb Ile-Perrot,5171336,http://www.strava.com/segments/5171336/compare/,
1078,45.39301,-73.949453,22nd Ave / Du Sommet Climb Ile-Perrot:  [UNCLAIMED],UNCLAIMED,000000,22nd Ave / Du Sommet Climb Ile-Perrot,5171384,http://www.strava.com/segments/5171384/compare/,
1079,45.388813,-73.905545,Alta Velocità!:  [UNCLAIMED],UNCLAIMED,000000,Alta Velocità!,7930732,http://www.strava.com/segments/7930732/compare/,
1080,45.383604,-73.541786,Retour:  [UNCLAIMED],UNCLAIMED,000000,Retour,7252764,http://www.strava.com/segments/7252764/compare/,
1081,45.380762,-73.508,Jean Leman via parc Cherbourg:  [UNCLAIMED],UNCLAIMED,000000,Jean Leman via parc Cherbourg,9899737,http://www.strava.com/segments/9899737/compare/,
